FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-01-01,3,0,0.0,,3,0,0.0,,,,0.0,
2020-01-02,4,0,0.0,,1,0,0.0,,,,0.0,
2020-01-03,4,0,0.0,,0,0,0.0,,,,0.0,
2020-01-04,4,0,0.0,,0,0,0.0,,0.7142857142857143,0.0,0.0,
2020-01-05,5,0,0.0,,1,0,0.0,,0.2857142857142857,0.0,0.0,
2020-01-06,5,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-07,5,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-08,5,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-09,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-10,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-11,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-12,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-13,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-14,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-15,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-16,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-17,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-18,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-19,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-20,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-21,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-22,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-23,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-24,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-25,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-26,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-27,5,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-28,5,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-29,5,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-30,5,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-01-31,6,0,0.0,,1,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-01,6,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-02,7,0,0.0,,1,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-03,7,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-04,7,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-05,7,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-06,7,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-07,7,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-08,7,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-09,7,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-10,8,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-11,8,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-12,8,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-13,8,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-14,8,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-15,8,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-16,8,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-17,8,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-18,8,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-19,9,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-20,9,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-21,9,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-22,9,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-23,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-24,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-25,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-26,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-27,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-28,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-29,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-01,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-02,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-03,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-04,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-05,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-06,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-07,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-08,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-09,9,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-10,9,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-11,9,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-12,9,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-13,10,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-14,10,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-15,10,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-16,10,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-03-17,10,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-18,10,0,0.0,,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-03-19,11,0,0.0,,1,0,0.0,,2.0,0.0,14.285714285714285,0.14
2020-03-20,11,0,0.0,,0,0,0.0,,2.2857142857142856,0.0,14.285714285714285,0.16
2020-03-21,13,0,0.0,,2,0,0.0,,5.285714285714286,0.0,14.285714285714285,0.37
2020-03-22,24,0,100.0,0.24,11,0,100.0,0.11,6.571428571428571,0.0,14.285714285714285,0.46
2020-03-23,26,0,100.0,0.26,2,0,0.0,,7.428571428571429,0.0,14.285714285714285,0.52
2020-03-24,47,0,100.0,0.47,21,0,0.0,,8.571428571428571,0.0,14.285714285714285,0.6
2020-03-25,56,0,100.0,0.56,9,0,0.0,,10.285714285714286,0.0,14.285714285714285,0.7200000000000001
2020-03-26,63,0,100.0,0.63,7,0,0.0,,12.285714285714286,0.0,0.0,
2020-03-27,71,0,100.0,0.71,8,0,0.0,,13.571428571428571,0.0,14.285714285714285,0.9500000000000001
2020-03-28,85,0,100.0,0.85,14,0,0.0,,13.714285714285714,0.0,14.285714285714285,0.96
2020-03-29,110,0,100.0,1.1,25,0,0.0,,13.857142857142858,0.14285714285714285,14.285714285714285,0.9700000000000001
2020-03-30,121,0,200.0,0.605,11,0,100.0,0.11,14.285714285714286,0.14285714285714285,14.285714285714285,1.0000000000000002
